127.0.0.1, 2014-05-27 11:21:08, GET, /, HTTP/1.1, 303, 0.001308
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.008537
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000878
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001562
127.0.0.1, 2014-05-27 16:09:49, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2014-05-27 16:09:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2014-05-27 16:09:50, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000377
127.0.0.1, 2014-05-27 16:09:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-05-27 16:09:53, POST, /admin/default/index, HTTP/1.1, 303, 0.052406
127.0.0.1, 2014-05-27 16:09:53, GET, /admin/default/site, HTTP/1.1, 200, 0.050986
127.0.0.1, 2014-05-27 16:09:53, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001344
127.0.0.1, 2014-05-27 16:09:53, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.001650
127.0.0.1, 2014-05-27 16:09:53, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001046
127.0.0.1, 2014-05-27 16:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2014-05-27 16:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2014-05-27 16:09:53, POST, /admin/default/check_version, HTTP/1.1, 200, 0.738702
127.0.0.1, 2014-05-27 16:09:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-05-27 16:09:56, GET, /kurssihallinta/default/index, HTTP/1.1, 500, 0.488855
127.0.0.1, 2014-05-27 16:09:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2014-05-27 16:09:58, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-27.16-09-56.82cf20a1-0df4-4f68-a51b-14127d2c2a53, HTTP/1.1, 200, 0.086182
127.0.0.1, 2014-05-27 16:09:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2014-05-27 16:10:58, GET, /admin/default/site, HTTP/1.1, 200, 0.058025
127.0.0.1, 2014-05-27 16:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2014-05-27 16:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-05-27 16:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2014-05-27 16:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-05-27 16:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2014-05-27 16:10:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2014-05-27 16:11:03, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.128118
127.0.0.1, 2014-05-27 16:11:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/default/edit/kurssihallinta/models/db.py, HTTP/1.1, 200, 0.051107
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001112
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.003968
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002907
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002130
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001278
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004448
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002281
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.004259
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.003808
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.011350
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001460
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.006383
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.004690
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001624
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001421
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000982
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001521
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002614
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.007185
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001503
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.001678
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/default/edit/kurssihallinta/models/db.py, HTTP/1.1, 200, 0.040668
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.001218
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002889
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.042910
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095620
127.0.0.1, 2014-05-27 16:11:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.142728
127.0.0.1, 2014-05-27 16:11:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.134652
127.0.0.1, 2014-05-27 16:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-05-27 16:12:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044658
127.0.0.1, 2014-05-27 16:13:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039351
127.0.0.1, 2014-05-27 16:13:24, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.103063
127.0.0.1, 2014-05-27 16:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2014-05-27 16:13:31, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 500, 0.950433
127.0.0.1, 2014-05-27 16:13:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2014-05-27 16:13:33, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.109913
127.0.0.1, 2014-05-27 16:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2014-05-27 16:13:44, GET, /, HTTP/1.1, 303, 0.000977
127.0.0.1, 2014-05-27 16:13:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.614814
127.0.0.1, 2014-05-27 16:13:47, GET, /admin/default/index, HTTP/1.1, 200, 0.050539
127.0.0.1, 2014-05-27 16:13:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-05-27 16:13:50, POST, /admin/default/index, HTTP/1.1, 303, 0.046978
127.0.0.1, 2014-05-27 16:13:50, GET, /admin/default/site, HTTP/1.1, 200, 0.069361
127.0.0.1, 2014-05-27 16:13:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.344740
127.0.0.1, 2014-05-27 16:13:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2014-05-27 16:13:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2014-05-27 16:13:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/default/index, HTTP/1.1, 200, 0.233760
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001376
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001363
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002919
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002031
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002324
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000588
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003927
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003639
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.002856
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.002710
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.004609
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2014-05-27 16:13:56, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.002470
127.0.0.1, 2014-05-27 16:13:57, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001101
127.0.0.1, 2014-05-27 16:13:58, GET, /admin/default/site, HTTP/1.1, 200, 0.135451
127.0.0.1, 2014-05-27 16:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2014-05-27 16:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2014-05-27 16:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000990
127.0.0.1, 2014-05-27 16:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000957
127.0.0.1, 2014-05-27 16:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2014-05-27 16:13:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2014-05-27 16:13:59, GET, /kurssihallinta/default/index, HTTP/1.1, 500, 0.173195
127.0.0.1, 2014-05-27 16:13:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000723
127.0.0.1, 2014-05-27 16:14:01, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-27.16-13-59.632f7438-b9ec-4bb3-a923-2023b47c7b0d, HTTP/1.1, 200, 0.164990
127.0.0.1, 2014-05-27 16:14:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000638
127.0.0.1, 2014-05-27 16:14:16, GET, /admin/default/site, HTTP/1.1, 200, 0.064056
127.0.0.1, 2014-05-27 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2014-05-27 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2014-05-27 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2014-05-27 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-05-27 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2014-05-27 16:14:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-05-27 16:14:21, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.102810
127.0.0.1, 2014-05-27 16:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2014-05-27 16:14:23, GET, /admin/default/edit/kurssihallinta/models/db.py, HTTP/1.1, 200, 0.059122
127.0.0.1, 2014-05-27 16:14:23, GET, /admin/default/edit/kurssihallinta/models/db.py, HTTP/1.1, 200, 0.040353
127.0.0.1, 2014-05-27 16:14:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.043433
127.0.0.1, 2014-05-27 16:14:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.143344
127.0.0.1, 2014-05-27 16:14:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185681
127.0.0.1, 2014-05-27 16:14:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.121566
127.0.0.1, 2014-05-27 16:14:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2014-05-27 16:15:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037680
127.0.0.1, 2014-05-27 16:15:57, POST, /admin/default/edit/kurssihallinta/models/db.py, HTTP/1.1, 200, 0.037120
127.0.0.1, 2014-05-27 16:16:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2014-05-27 16:16:06, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.106870
127.0.0.1, 2014-05-27 16:16:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2014-05-27 16:16:09, GET, /kurssihallinta/default/index, HTTP/1.1, 200, 0.298315
127.0.0.1, 2014-05-27 16:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2014-05-27 16:18:57, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.068700
127.0.0.1, 2014-05-27 16:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001568
127.0.0.1, 2014-05-27 16:19:00, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.113620
127.0.0.1, 2014-05-27 16:19:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2014-05-27 16:27:37, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.112524
127.0.0.1, 2014-05-27 16:27:42, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.141798
127.0.0.1, 2014-05-27 16:27:46, GET, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.530656
127.0.0.1, 2014-05-27 16:28:20, POST, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.660300
127.0.0.1, 2014-05-27 16:28:26, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.474811
127.0.0.1, 2014-05-27 16:28:29, GET, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.450662
127.0.0.1, 2014-05-27 16:28:34, POST, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.746810
127.0.0.1, 2014-05-27 16:28:37, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.556202
127.0.0.1, 2014-05-27 16:28:39, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.475619
127.0.0.1, 2014-05-27 16:28:42, GET, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.497907
127.0.0.1, 2014-05-27 16:29:02, POST, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.361226
127.0.0.1, 2014-05-27 16:29:05, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.114363
127.0.0.1, 2014-05-27 16:29:10, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.134312
127.0.0.1, 2014-05-27 16:29:12, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 200, 0.128618
127.0.0.1, 2014-05-27 16:29:26, POST, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 200, 0.384839
127.0.0.1, 2014-05-27 16:29:28, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.121104
127.0.0.1, 2014-05-27 16:29:32, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.131597
127.0.0.1, 2014-05-27 16:29:37, GET, /kurssihallinta/appadmin/insert/db/opettaja, HTTP/1.1, 200, 0.123283
127.0.0.1, 2014-05-27 16:29:53, POST, /kurssihallinta/appadmin/insert/db/opettaja, HTTP/1.1, 200, 0.439690
127.0.0.1, 2014-05-27 16:29:57, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.109565
127.0.0.1, 2014-05-27 16:30:10, GET, /kurssihallinta/appadmin/insert/db/opettaja, HTTP/1.1, 200, 0.117837
127.0.0.1, 2014-05-27 16:30:11, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.154354
127.0.0.1, 2014-05-27 16:30:11, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.104681
127.0.0.1, 2014-05-27 16:30:13, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 200, 0.161180
127.0.0.1, 2014-05-27 16:30:14, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.237749
127.0.0.1, 2014-05-27 16:30:15, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.118388
127.0.0.1, 2014-05-27 16:30:16, GET, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.125663
127.0.0.1, 2014-05-27 16:30:17, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.125637
127.0.0.1, 2014-05-27 16:30:17, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.130612
127.0.0.1, 2014-05-27 16:30:24, POST, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.117592
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002351
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 200, 0.001681
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.010638
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 200, 0.011812
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 200, 0.002527
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 200, 0.003086
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 200, 0.009763
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 200, 0.001323
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 200, 0.001440
127.0.0.1, 2014-05-27 16:30:24, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 200, 0.002104
127.0.0.1, 2014-05-27 16:30:29, GET, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.109443
127.0.0.1, 2014-05-27 16:30:31, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.115835
127.0.0.1, 2014-05-27 16:30:33, GET, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.114894
127.0.0.1, 2014-05-27 16:30:40, GET, /kurssihallinta/appadmin/, HTTP/1.1, 200, 0.286750
127.0.0.1, 2014-05-27 16:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000943
127.0.0.1, 2014-05-27 16:30:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001485
127.0.0.1, 2014-05-27 16:30:58, GET, /, HTTP/1.1, 303, 0.002927
127.0.0.1, 2014-05-27 16:30:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.120907
127.0.0.1, 2014-05-27 16:31:01, GET, /admin/default/index, HTTP/1.1, 303, 0.010480
127.0.0.1, 2014-05-27 16:31:01, GET, /admin/default/site, HTTP/1.1, 200, 0.126385
127.0.0.1, 2014-05-27 16:31:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001530
127.0.0.1, 2014-05-27 16:31:11, GET, /kurssihallinta/default/index, HTTP/1.1, 200, 0.054808
127.0.0.1, 2014-05-27 16:31:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2014-05-27 16:31:48, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.045468
127.0.0.1, 2014-05-27 16:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001536
