127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-09 16:47:01, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.301699
127.0.0.1, 2014-06-09 16:47:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000930
127.0.0.1, 2014-06-09 16:47:03, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.16-47-01.aaa84ab3-c393-43b5-b9bd-ac8acb2a306e, HTTP/1.1, 200, 0.062584
127.0.0.1, 2014-06-09 16:47:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.16-47-01.aaa84ab3-c393-43b5-b9bd-ac8acb2a306e, HTTP/1.1, 200, 0.061229
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001316
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002881
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001631
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.009279
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001378
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001297
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001471
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003883
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003232
127.0.0.1, 2014-06-09 16:47:21, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000449
127.0.0.1, 2014-06-09 16:47:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2014-06-09 16:47:24, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.130791
127.0.0.1, 2014-06-09 16:47:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2014-06-09 16:47:29, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.675769
127.0.0.1, 2014-06-09 16:47:34, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.644731
127.0.0.1, 2014-06-09 16:47:34, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.086833
127.0.0.1, 2014-06-09 16:47:34, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.124797
127.0.0.1, 2014-06-09 16:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000960
127.0.0.1, 2014-06-09 16:49:35, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.140737
127.0.0.1, 2014-06-09 16:49:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2014-06-09 16:51:01, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.500520
127.0.0.1, 2014-06-09 16:51:03, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.120047
127.0.0.1, 2014-06-09 19:44:25, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.457539
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.190359
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.002243
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.004022
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/js/jquery.js, HTTP/1.1, 304, 0.004723
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.001096
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.001615
127.0.0.1, 2014-06-09 19:44:26, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.001170
127.0.0.1, 2014-06-09 19:44:35, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.409961
127.0.0.1, 2014-06-09 19:44:35, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.270204
127.0.0.1, 2014-06-09 19:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2014-06-09 19:48:19, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.415685
127.0.0.1, 2014-06-09 19:48:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2014-06-09 19:48:21, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.19-48-19.482d8457-94c4-4483-b034-2d817bf62a46, HTTP/1.1, 303, 0.009322
127.0.0.1, 2014-06-09 19:48:21, GET, /admin/default/index, HTTP/1.1, 200, 0.066440
127.0.0.1, 2014-06-09 19:48:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001006
127.0.0.1, 2014-06-09 19:48:25, POST, /admin/default/index, HTTP/1.1, 303, 0.044519
127.0.0.1, 2014-06-09 19:48:25, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.19-48-19.482d8457-94c4-4483-b034-2d817bf62a46, HTTP/1.1, 200, 0.063260
127.0.0.1, 2014-06-09 19:48:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-06-09 20:01:38, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.333912
127.0.0.1, 2014-06-09 20:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000774
127.0.0.1, 2014-06-09 20:01:45, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.442602
127.0.0.1, 2014-06-09 20:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2014-06-09 20:01:47, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-01-44.aec65fc5-5321-4bc4-8130-7742108a4f63, HTTP/1.1, 200, 0.190270
127.0.0.1, 2014-06-09 20:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2014-06-09 20:18:21, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.308838
127.0.0.1, 2014-06-09 20:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2014-06-09 20:18:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000773
127.0.0.1, 2014-06-09 20:18:27, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-18-21.60e6b02d-2069-48be-ab82-a5548558ac8e, HTTP/1.1, 200, 0.070887
127.0.0.1, 2014-06-09 20:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2014-06-09 20:18:55, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.439819
127.0.0.1, 2014-06-09 20:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000803
127.0.0.1, 2014-06-09 20:18:57, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-18-55.00449815-4c34-4ccf-9edc-a5f34880cd39, HTTP/1.1, 200, 0.183796
127.0.0.1, 2014-06-09 20:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-06-09 20:20:39, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.328299
127.0.0.1, 2014-06-09 20:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001219
127.0.0.1, 2014-06-09 20:20:41, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-20-39.5cba97f1-25fa-4c13-a689-23b9232d7754, HTTP/1.1, 200, 0.144994
127.0.0.1, 2014-06-09 20:20:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2014-06-09 20:25:15, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.246850
127.0.0.1, 2014-06-09 20:25:15, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.339434
127.0.0.1, 2014-06-09 20:25:20, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.242607
127.0.0.1, 2014-06-09 20:25:20, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.269213
127.0.0.1, 2014-06-09 20:25:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2014-06-09 20:25:28, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.296471
127.0.0.1, 2014-06-09 20:25:28, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.244664
127.0.0.1, 2014-06-09 20:25:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000916
127.0.0.1, 2014-06-09 20:25:32, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.850528
127.0.0.1, 2014-06-09 20:25:32, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.294341
127.0.0.1, 2014-06-09 20:25:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2014-06-09 20:27:58, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.380380
127.0.0.1, 2014-06-09 20:27:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2014-06-09 20:27:59, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-27-58.cfb02e19-8252-414b-89a1-1458be792b4e, HTTP/1.1, 200, 0.071950
127.0.0.1, 2014-06-09 20:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2014-06-09 20:40:36, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.289342
127.0.0.1, 2014-06-09 20:40:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2014-06-09 20:40:39, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.311270
127.0.0.1, 2014-06-09 20:40:40, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.255524
127.0.0.1, 2014-06-09 20:40:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000850
127.0.0.1, 2014-06-09 20:40:46, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.408420
127.0.0.1, 2014-06-09 20:40:47, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.354995
127.0.0.1, 2014-06-09 20:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001261
127.0.0.1, 2014-06-09 20:45:17, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.326290
127.0.0.1, 2014-06-09 20:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001126
127.0.0.1, 2014-06-09 20:45:28, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.236182
127.0.0.1, 2014-06-09 20:45:28, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.266554
127.0.0.1, 2014-06-09 20:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001189
127.0.0.1, 2014-06-09 20:45:31, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.270787
127.0.0.1, 2014-06-09 20:45:31, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.218201
127.0.0.1, 2014-06-09 20:45:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-06-09 20:45:34, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.259489
127.0.0.1, 2014-06-09 20:45:34, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.426618
127.0.0.1, 2014-06-09 20:45:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000787
127.0.0.1, 2014-06-09 20:49:04, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.476756
127.0.0.1, 2014-06-09 20:49:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2014-06-09 20:49:08, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-49-03.8f641ec2-d4c3-446b-86b3-fb30931b63bf, HTTP/1.1, 200, 0.229246
127.0.0.1, 2014-06-09 20:49:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2014-06-09 20:49:44, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.937471
127.0.0.1, 2014-06-09 20:49:44, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.450290
127.0.0.1, 2014-06-09 20:49:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000962
127.0.0.1, 2014-06-09 20:49:53, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.268738
127.0.0.1, 2014-06-09 20:49:53, GET, /favicon.ico, HTTP/1.1, 400, 0.002045
127.0.0.1, 2014-06-09 20:49:55, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.288089
127.0.0.1, 2014-06-09 20:49:56, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.369622
127.0.0.1, 2014-06-09 20:49:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2014-06-09 20:51:22, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.435505
127.0.0.1, 2014-06-09 20:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000982
127.0.0.1, 2014-06-09 20:51:23, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.292723
127.0.0.1, 2014-06-09 20:51:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001886
127.0.0.1, 2014-06-09 20:51:25, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.217549
127.0.0.1, 2014-06-09 20:51:26, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.509923
127.0.0.1, 2014-06-09 20:51:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002036
127.0.0.1, 2014-06-09 20:51:28, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-51-26.b754160f-efa6-4735-b407-ad19dc7f1587, HTTP/1.1, 200, 0.186058
127.0.0.1, 2014-06-09 20:51:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000851
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-51-26.b754160f-efa6-4735-b407-ad19dc7f1587, HTTP/1.1, 200, 0.149351
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.005112
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.006904
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.003211
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.007112
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004559
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001065
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000884
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007654
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.012945
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.021107
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004905
127.0.0.1, 2014-06-09 20:52:41, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000791
127.0.0.1, 2014-06-09 20:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2014-06-09 20:52:45, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.283953
127.0.0.1, 2014-06-09 20:52:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001400
127.0.0.1, 2014-06-09 20:52:47, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.262808
127.0.0.1, 2014-06-09 20:52:47, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.229440
127.0.0.1, 2014-06-09 20:52:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2014-06-09 20:52:58, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.339825
127.0.0.1, 2014-06-09 20:52:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000981
127.0.0.1, 2014-06-09 20:53:01, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.572287
127.0.0.1, 2014-06-09 20:53:01, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.224088
127.0.0.1, 2014-06-09 20:53:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2014-06-09 20:53:11, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.20-53-01.ee58a0af-c982-4e60-ada0-83ae3fb3b07e, HTTP/1.1, 200, 0.173853
127.0.0.1, 2014-06-09 20:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2014-06-09 21:09:23, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.321899
127.0.0.1, 2014-06-09 21:09:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-06-09 21:09:25, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.377407
127.0.0.1, 2014-06-09 21:09:25, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.194912
127.0.0.1, 2014-06-09 21:09:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000709
127.0.0.1, 2014-06-09 21:09:34, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.772436
127.0.0.1, 2014-06-09 21:09:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2014-06-09 21:09:36, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.326779
127.0.0.1, 2014-06-09 21:09:37, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.380946
127.0.0.1, 2014-06-09 21:09:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-06-09 21:09:39, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-09-36.309c4c80-8e00-4dbb-9cbd-220cdf625522, HTTP/1.1, 200, 0.224065
127.0.0.1, 2014-06-09 21:09:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000816
127.0.0.1, 2014-06-09 21:10:03, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.429479
127.0.0.1, 2014-06-09 21:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000690
127.0.0.1, 2014-06-09 21:10:05, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.270412
127.0.0.1, 2014-06-09 21:10:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001671
127.0.0.1, 2014-06-09 21:10:07, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.159354
127.0.0.1, 2014-06-09 21:10:08, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 500, 0.482726
127.0.0.1, 2014-06-09 21:10:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001122
127.0.0.1, 2014-06-09 21:10:09, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.21-10-07.23a16a05-156d-41c6-b37d-0250d0309f68, HTTP/1.1, 200, 0.198565
127.0.0.1, 2014-06-09 21:10:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-06-09 21:10:39, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.165377
127.0.0.1, 2014-06-09 21:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2014-06-09 21:10:45, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.283215
127.0.0.1, 2014-06-09 21:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000955
127.0.0.1, 2014-06-09 21:10:47, POST, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 303, 0.357523
127.0.0.1, 2014-06-09 21:10:48, GET, /kurssihallinta/opettaja/yksi_kurssi, HTTP/1.1, 200, 0.145455
127.0.0.1, 2014-06-09 21:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.004432
127.0.0.1, 2014-06-09 21:10:51, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.631502
